Subject,Date,Forecast,Actual,Error,MAE
en_Manchester Arena bombing,2023-05-06,48.65923556240421,37.0,11.659235562404213,11.659235562404213
en_Manchester Arena bombing,2023-05-07,42.678522560520975,53.0,10.321477439479025,10.321477439479025
en_Manchester Arena bombing,2023-05-08,49.78584457968211,44.0,5.785844579682113,5.785844579682113
en_Manchester Arena bombing,2023-05-09,45.79211684301847,47.0,1.2078831569815307,1.2078831569815307
en_Manchester Arena bombing,2023-05-10,47.076905155620985,55.0,7.9230948443790155,7.9230948443790155
en_Manchester Arena bombing,2023-05-11,50.80826569045429,52.0,1.1917343095457085,1.1917343095457085
en_Manchester Arena bombing,2023-05-12,49.6699052066924,59.0,9.330094793307602,9.330094793307602
en_Manchester Arena bombing,2023-05-13,53.08236984222875,71.0,17.91763015777125,17.91763015777125
en_Manchester Arena bombing,2023-05-14,59.0553933824591,51.0,8.055393382459101,8.055393382459101
en_Manchester Arena bombing,2023-05-15,50.47417680847806,57.0,6.525823191521937,6.525823191521937
en_Manchester Arena bombing,2023-05-16,53.316554547793054,47.0,6.316554547793054,6.316554547793054
en_Manchester Arena bombing,2023-05-17,48.88501376903754,73.0,24.114986230962458,24.114986230962458
en_Manchester Arena bombing,2023-05-18,60.891403677391864,50.0,10.891403677391864,10.891403677391864
en_Manchester Arena bombing,2023-05-19,50.92984036021421,78.0,27.070159639785793,27.070159639785793
en_Manchester Arena bombing,2023-05-20,63.92551137894319,51.0,12.925511378943192,12.925511378943192
en_Manchester Arena bombing,2023-05-21,52.23351724168885,58.0,5.766482758311149,5.766482758311149
en_Manchester Arena bombing,2023-05-22,55.41730851927253,517.0,461.5826914807275,461.5826914807275
en_Manchester Arena bombing,2023-05-23,268.99795703484136,387.0,118.00204296515864,118.00204296515864
en_Manchester Arena bombing,2023-05-24,232.26328524110556,113.0,119.26328524110556,119.26328524110556
en_Manchester Arena bombing,2023-05-25,106.4834977704515,78.0,28.483497770451507,28.483497770451507
en_Manchester Arena bombing,2023-05-26,89.35638499930899,61.0,28.356384999308986,28.356384999308986
en_Manchester Arena bombing,2023-05-27,80.4410578684,58.0,22.441057868399994,22.441057868399994
en_Manchester Arena bombing,2023-05-28,77.609145611831,55.0,22.609145611830996,22.609145611830996
en_Manchester Arena bombing,2023-05-29,74.72465211044461,59.0,15.724652110444609,15.724652110444609
en_Manchester Arena bombing,2023-05-30,75.09486299763827,50.0,25.094862997638273,25.094862997638273
en_Manchester Arena bombing,2023-05-31,69.57844903661629,76.0,6.421550963383709,6.421550963383709
en_Manchester Arena bombing,2023-06-01,80.80684644934803,81.0,0.19315355065197082,0.19315355065197082
en_Manchester Arena bombing,2023-06-02,82.93837678452847,84.0,1.0616232154715277,1.0616232154715277
en_Manchester Arena bombing,2023-06-03,84.27004470768782,107.0,22.729955292312184,22.729955292312184
en_Manchester Arena bombing,2023-06-04,95.31236420615693,138.0,42.68763579384307,42.68763579384307
en_Manchester Arena bombing,2023-06-05,110.89472950259903,111.0,0.10527049740096572,0.10527049740096572
en_Manchester Arena bombing,2023-06-06,99.55512665726371,56.0,43.55512665726371,43.55512665726371
en_Manchester Arena bombing,2023-06-07,73.66912802927291,42.0,31.669128029272912,31.669128029272912
en_Manchester Arena bombing,2023-06-08,65.95645042850244,56.0,9.956450428502436,9.956450428502436
en_Manchester Arena bombing,2023-06-09,71.28223503043176,50.0,21.282235030431764,21.282235030431764
en_Manchester Arena bombing,2023-06-10,67.50900277614173,39.0,28.509002776141728,28.509002776141728
en_Manchester Arena bombing,2023-06-11,61.22296750193013,49.0,12.222967501930128,12.222967501930128
en_Manchester Arena bombing,2023-06-12,64.80769967517709,46.0,18.80769967517709,18.80769967517709
en_Manchester Arena bombing,2023-06-13,62.5083628335521,71.0,8.491637166447902,8.491637166447902
en_Manchester Arena bombing,2023-06-14,73.67276130680634,67.0,6.672761306806336,6.672761306806336
en_Manchester Arena bombing,2023-06-15,71.60788892142233,66.0,5.6078889214223295,5.6078889214223295
en_Manchester Arena bombing,2023-06-16,70.88360368248269,60.0,10.883603682482686,10.883603682482686
en_Manchester Arena bombing,2023-06-17,67.73949751064605,35.0,32.739497510646046,32.739497510646046
en_Manchester Arena bombing,2023-06-18,55.28949715133963,67.0,11.710502848660369,11.710502848660369
en_Manchester Arena bombing,2023-06-19,69.64582778687073,68.0,1.6458277868707256,1.6458277868707256
en_Manchester Arena bombing,2023-06-20,69.98864507517122,56.0,13.98864507517122,13.98864507517122
en_Manchester Arena bombing,2023-06-21,64.10800279139055,65.0,0.8919972086094532,0.8919972086094532
en_Manchester Arena bombing,2023-06-22,68.01983664614447,73.0,4.980163353855531,4.980163353855531
en_Manchester Arena bombing,2023-06-23,71.71441823620704,56.0,15.714418236207038,15.714418236207038
en_Manchester Arena bombing,2023-06-24,63.59436058775898,55.0,8.594360587758977,8.594360587758977
en_Manchester Arena bombing,2023-06-25,62.71508119930108,58.0,4.715081199301082,4.715081199301082
en_Manchester Arena bombing,2023-06-26,63.75787109682199,72.0,8.242128903178013,8.242128903178013
en_Manchester Arena bombing,2023-06-27,70.19701194288771,58.0,12.197011942887713,12.197011942887713
en_Manchester Arena bombing,2023-06-28,63.55068497344028,54.0,9.550684973440283,9.550684973440283
en_Manchester Arena bombing,2023-06-29,61.332785611327836,54.0,7.332785611327836,7.332785611327836
en_Manchester Arena bombing,2023-06-30,60.948427234569536,48.0,12.948427234569536,12.948427234569536
en_Manchester Arena bombing,2023-07-01,57.69449245713214,64.0,6.305507542867858,6.305507542867858
en_Manchester Arena bombing,2023-07-02,64.89317759234171,71.0,6.106822407658285,6.106822407658285
en_Manchester Arena bombing,2023-07-03,68.2165724937305,33.0,35.216572493730496,35.216572493730496
en_Manchester Arena bombing,2023-07-04,50.06932941431464,34.0,16.069329414314637,16.069329414314637
en_Manchester Arena bombing,2023-07-05,49.650199725451,39.0,10.650199725451003,10.650199725451003
en_Manchester Arena bombing,2023-07-06,51.22760710966753,53.0,1.772392890332469,1.772392890332469
en_Manchester Arena bombing,2023-07-07,57.30576533913539,62.0,4.694234660864609,4.694234660864609
en_Manchester Arena bombing,2023-07-08,61.412865553363524,45.0,16.412865553363524,16.412865553363524
en_Manchester Arena bombing,2023-07-09,53.2568012483881,49.0,4.256801248388101,4.256801248388101
en_Manchester Arena bombing,2023-07-10,54.74854847893626,46.0,8.748548478936257,8.748548478936257
en_Manchester Arena bombing,2023-07-11,52.99781557092483,44.0,8.997815570924828,8.997815570924828
en_Manchester Arena bombing,2023-07-12,51.64265190788325,49.0,2.6426519078832484,2.6426519078832484
en_Manchester Arena bombing,2023-07-13,53.64822781475827,62.0,8.351772185241728,8.351772185241728
en_Manchester Arena bombing,2023-07-14,59.66009846239528,53.0,6.660098462395283,6.660098462395283
en_Manchester Arena bombing,2023-07-15,55.45083724265606,57.0,1.549162757343943,1.549162757343943
en_Manchester Arena bombing,2023-07-16,57.246478596727904,60.0,2.753521403272096,2.753521403272096
en_Manchester Arena bombing,2023-07-17,58.67819352921077,81.0,22.321806470789227,22.321806470789227
en_Manchester Arena bombing,2023-07-18,68.86725509132778,51.0,17.867255091327777,17.867255091327777
en_Manchester Arena bombing,2023-07-19,55.06872379096529,54.0,1.0687237909652865,1.0687237909652865
en_Manchester Arena bombing,2023-07-20,56.294581964170035,49.0,7.294581964170035,7.294581964170035
en_Manchester Arena bombing,2023-07-21,53.76483761105885,41.0,12.764837611058852,12.764837611058852
en_Manchester Arena bombing,2023-07-22,49.65831880966759,57.0,7.341681190332409,7.341681190332409
en_Manchester Arena bombing,2023-07-23,56.896569991893095,48.0,8.896569991893095,8.896569991893095
en_Manchester Arena bombing,2023-07-24,52.56884247910767,63.0,10.431157520892327,10.431157520892327
en_Manchester Arena bombing,2023-07-25,59.5452383561382,47.0,12.5452383561382,12.5452383561382
en_Manchester Arena bombing,2023-07-26,52.03221435516873,41.0,11.032214355168733,11.032214355168733
en_Manchester Arena bombing,2023-07-27,48.87455765307637,45.0,3.874557653076373,3.874557653076373
en_Manchester Arena bombing,2023-07-28,50.375651109319534,53.0,2.6243488906804657,2.6243488906804657
en_Manchester Arena bombing,2023-07-29,53.937290666631064,44.0,9.937290666631064,9.937290666631064
en_Manchester Arena bombing,2023-07-30,49.55494908596045,47.0,2.554949085960452,2.554949085960452
en_Manchester Arena bombing,2023-07-31,50.699711120487414,56.0,5.3002888795125855,5.3002888795125855
en_Manchester Arena bombing,2023-08-01,54.83437486130224,51.0,3.834374861302237,3.834374861302237
en_Manchester Arena bombing,2023-08-02,52.486424573867495,37.0,15.486424573867495,15.486424573867495
en_Manchester Arena bombing,2023-08-03,45.66873884060119,38.0,7.668738840601193,7.668738840601193
en_Manchester Arena bombing,2023-08-04,45.68607574027027,51.0,5.313924259729731,5.313924259729731
en_Manchester Arena bombing,2023-08-05,51.53392283293531,53.0,1.4660771670646895,1.4660771670646895
en_Manchester Arena bombing,2023-08-06,52.46191738251792,32.0,20.461917382517917,20.461917382517917
en_Manchester Arena bombing,2023-08-07,42.38421522785733,55.0,12.615784772142668,12.615784772142668
en_Manchester Arena bombing,2023-08-08,52.89777657887957,46.0,6.897776578879572,6.897776578879572
en_Manchester Arena bombing,2023-08-09,48.6796045160252,45.0,3.6796045160252007,3.6796045160252007
en_Manchester Arena bombing,2023-08-10,48.037922275428635,40.0,8.037922275428635,8.037922275428635
en_Manchester Arena bombing,2023-08-11,45.46890299957997,30.0,15.468902999579967,15.468902999579967
en_Manchester Arena bombing,2023-08-12,40.362289404231234,45.0,4.637710595768766,4.637710595768766
en_Manchester Arena bombing,2023-08-13,47.0230950806394,45.0,2.0230950806394006,2.0230950806394006
en_Manchester Arena bombing,2023-08-14,46.9101793462039,58.0,11.089820653796103,11.089820653796103
en_Manchester Arena bombing,2023-08-15,53.06121186023283,33.0,20.06121186023283,20.06121186023283
en_Manchester Arena bombing,2023-08-16,41.30091787689612,32.0,9.300917876896122,9.300917876896122
en_Manchester Arena bombing,2023-08-17,40.36281928628224,32.0,8.362819286282239,8.362819286282239
en_Manchester Arena bombing,2023-08-18,39.90937326811185,41.0,1.0906267318881504,1.0906267318881504
en_Manchester Arena bombing,2023-08-19,43.8119008081265,47.0,3.1880991918734978,3.1880991918734978
en_Manchester Arena bombing,2023-08-20,46.55165071485398,21.0,25.551650714853977,25.551650714853977
en_Manchester Arena bombing,2023-08-21,34.05339893649955,38.0,3.9466010635004523,3.9466010635004523
en_Manchester Arena bombing,2023-08-22,41.5214446121868,45.0,3.478555387813202,3.478555387813202
en_Manchester Arena bombing,2023-08-23,44.69681878338955,45.0,0.3031812166104473,0.3031812166104473
en_Manchester Arena bombing,2023-08-24,44.71340554771212,35.0,9.71340554771212,9.71340554771212
en_Manchester Arena bombing,2023-08-25,39.92005604379865,47.0,7.0799439562013475,7.0799439562013475
en_Manchester Arena bombing,2023-08-26,45.427437005176074,41.0,4.427437005176074,4.427437005176074
en_Manchester Arena bombing,2023-08-27,42.623876606535184,24.0,18.623876606535184,18.623876606535184
en_Manchester Arena bombing,2023-08-28,34.36045022001148,32.0,2.3604502200114794,2.3604502200114794
en_Manchester Arena bombing,2023-08-29,37.64629972778526,68.0,30.353700272214738,30.353700272214738
en_Manchester Arena bombing,2023-08-30,54.64827593268054,30.0,24.64827593268054,24.64827593268054
en_Manchester Arena bombing,2023-08-31,37.10712447695175,41.0,3.8928755230482466,3.8928755230482466
en_Manchester Arena bombing,2023-09-01,42.00618713441437,48.0,5.993812865585632,5.993812865585632
en_Manchester Arena bombing,2023-09-02,45.31520319934602,34.0,11.315203199346023,11.315203199346023
en_Manchester Arena bombing,2023-09-03,38.72070314619195,43.0,4.279296853808049,4.279296853808049
en_Manchester Arena bombing,2023-09-04,42.78662276589668,37.0,5.786622765896681,5.786622765896681
en_Manchester Arena bombing,2023-09-05,39.91606317942974,33.0,6.916063179429742,6.916063179429742
en_Manchester Arena bombing,2023-09-06,37.84046007242203,42.0,4.159539927577967,4.159539927577967
en_Manchester Arena bombing,2023-09-07,41.90067430344509,41.0,0.9006743034450935,0.9006743034450935
en_Manchester Arena bombing,2023-09-08,41.42574976817665,54.0,12.574250231823349,12.574250231823349
en_Manchester Arena bombing,2023-09-09,47.64828067009371,35.0,12.648280670093712,12.648280670093712
en_Manchester Arena bombing,2023-09-10,38.86663044235305,45.0,6.133369557646951,6.133369557646951
en_Manchester Arena bombing,2023-09-11,43.45981148698969,47.0,3.540188513010307,3.540188513010307
en_Manchester Arena bombing,2023-09-12,44.50449090935683,53.0,8.495509090643168,8.495509090643168
en_Manchester Arena bombing,2023-09-13,47.52200350451835,61.0,13.477996495481648,13.477996495481648
en_Manchester Arena bombing,2023-09-14,51.664836312216394,55.0,3.3351636877836057,3.3351636877836057
en_Manchester Arena bombing,2023-09-15,49.28909877747261,47.0,2.28909877747261,2.28909877747261
en_Manchester Arena bombing,2023-09-16,45.75840925845884,35.0,10.75840925845884,10.75840925845884
en_Manchester Arena bombing,2023-09-17,40.060630065032754,56.0,15.939369934967246,15.939369934967246
en_Manchester Arena bombing,2023-09-18,49.87447729301333,34.0,15.874477293013328,15.874477293013328
en_Manchester Arena bombing,2023-09-19,39.638926656187635,48.0,8.361073343812365,8.361073343812365
en_Manchester Arena bombing,2023-09-20,46.05735172139997,32.0,14.057351721399968,14.057351721399968
en_Manchester Arena bombing,2023-09-21,38.478534220884725,39.0,0.5214657791152746,0.5214657791152746
en_Manchester Arena bombing,2023-09-22,41.48712348703496,39.0,2.487123487034957,2.487123487034957
en_Manchester Arena bombing,2023-09-23,41.35205864383956,41.0,0.35205864383956254,0.35205864383956254
en_Manchester Arena bombing,2023-09-24,42.185921798229835,59.0,16.814078201770165,16.814078201770165
en_Manchester Arena bombing,2023-09-25,50.765512568853566,37.0,13.765512568853566,13.765512568853566
en_Manchester Arena bombing,2023-09-26,40.648067632920636,43.0,2.351932367079364,2.351932367079364
en_Manchester Arena bombing,2023-09-27,43.33109014375502,38.0,5.33109014375502,5.33109014375502
en_Manchester Arena bombing,2023-09-28,40.91164662247738,45.0,4.088353377522623,4.088353377522623
en_Manchester Arena bombing,2023-09-29,44.11388032463748,43.0,1.1138803246374778,1.1138803246374778
en_Manchester Arena bombing,2023-09-30,43.20194224779228,50.0,6.798057752207718,6.798057752207718
en_Manchester Arena bombing,2023-10-01,46.55155068904302,44.0,2.551550689043019,2.551550689043019
en_Manchester Arena bombing,2023-10-02,43.85933734922378,46.0,2.140662650776221,2.140662650776221
en_Manchester Arena bombing,2023-10-03,44.827057748767956,55.0,10.172942251232044,10.172942251232044
en_Manchester Arena bombing,2023-10-04,49.212598461022345,37.0,12.212598461022345,12.212598461022345
en_Manchester Arena bombing,2023-10-05,40.884020602848906,40.0,0.8840206028489064,0.8840206028489064
en_Manchester Arena bombing,2023-10-06,42.11389324718082,32.0,10.113893247180819,10.113893247180819
en_Manchester Arena bombing,2023-10-07,38.164213184963835,48.0,9.835786815036165,9.835786815036165
en_Manchester Arena bombing,2023-10-08,45.50416085771419,40.0,5.50416085771419,5.50416085771419
en_Manchester Arena bombing,2023-10-09,41.79989235459411,64.0,22.200107645405893,22.200107645405893
en_Manchester Arena bombing,2023-10-10,53.222260203976745,53.0,0.22226020397674517,0.22226020397674517
en_Manchester Arena bombing,2023-10-11,48.52751556636787,47.0,1.5275155663678675,1.5275155663678675
en_Manchester Arena bombing,2023-10-12,45.89097523989275,43.0,2.8909752398927466,2.8909752398927466
en_Manchester Arena bombing,2023-10-13,44.03104110511458,36.0,8.031041105114582,8.031041105114582
en_Manchester Arena bombing,2023-10-14,40.614796005152556,30.0,10.614796005152556,10.614796005152556
en_Manchester Arena bombing,2023-10-15,37.48335041058638,47.0,9.516649589413618,9.516649589413618
en_Manchester Arena bombing,2023-10-16,45.23788644558256,56.0,10.76211355441744,10.76211355441744
en_Manchester Arena bombing,2023-10-17,49.652690485311524,38.0,11.652690485311524,11.652690485311524
