Subject,Date,Forecast,Actual,Error,MAE
en_Manchester Arena bombing,2023-05-07,42.688412909666496,53.0,10.311587090333504,10.311587090333504
en_Manchester Arena bombing,2023-05-08,49.78308872456043,44.0,5.783088724560429,5.783088724560429
en_Manchester Arena bombing,2023-05-09,45.789399696281315,47.0,1.2106003037186852,1.2106003037186852
en_Manchester Arena bombing,2023-05-10,47.07975717199459,55.0,7.9202428280054065,7.9202428280054065
en_Manchester Arena bombing,2023-05-11,50.80670498493359,52.0,1.1932950150664112,1.1932950150664112
en_Manchester Arena bombing,2023-05-12,49.670909242921255,59.0,9.329090757078745,9.329090757078745
en_Manchester Arena bombing,2023-05-13,53.08431845401597,71.0,17.91568154598403,17.91568154598403
en_Manchester Arena bombing,2023-05-14,59.06650697237575,51.0,8.066506972375748,8.066506972375748
en_Manchester Arena bombing,2023-05-15,50.49348852319454,57.0,6.506511476805457,6.506511476805457
en_Manchester Arena bombing,2023-05-16,53.31164357778502,47.0,6.31164357778502,6.31164357778502
en_Manchester Arena bombing,2023-05-17,48.8796659446245,73.0,24.1203340553755,24.1203340553755
en_Manchester Arena bombing,2023-05-18,60.88686070754969,50.0,10.886860707549687,10.886860707549687
en_Manchester Arena bombing,2023-05-19,50.92433437307604,78.0,27.075665626923957,27.075665626923957
en_Manchester Arena bombing,2023-05-20,63.946785081833,51.0,12.946785081833,12.946785081833
en_Manchester Arena bombing,2023-05-21,52.25670470364166,58.0,5.74329529635834,5.74329529635834
en_Manchester Arena bombing,2023-05-22,55.42229176495825,517.0,461.57770823504177,461.57770823504177
en_Manchester Arena bombing,2023-05-23,269.00509907692583,387.0,117.99490092307417,117.99490092307417
en_Manchester Arena bombing,2023-05-24,232.2610169798364,113.0,119.2610169798364,119.2610169798364
en_Manchester Arena bombing,2023-05-25,106.47873133323121,78.0,28.47873133323121,28.47873133323121
en_Manchester Arena bombing,2023-05-26,89.35616727421561,61.0,28.356167274215608,28.356167274215608
en_Manchester Arena bombing,2023-05-27,80.44074490212643,58.0,22.440744902126426,22.440744902126426
en_Manchester Arena bombing,2023-05-28,77.60894837885338,55.0,22.608948378853384,22.608948378853384
en_Manchester Arena bombing,2023-05-29,74.72458222784789,59.0,15.72458222784789,15.72458222784789
en_Manchester Arena bombing,2023-05-30,75.09484475978769,50.0,25.09484475978769,25.09484475978769
en_Manchester Arena bombing,2023-05-31,69.57844997247528,76.0,6.421550027524717,6.421550027524717
en_Manchester Arena bombing,2023-06-01,80.80683903892681,81.0,0.1931609610731897,0.1931609610731897
en_Manchester Arena bombing,2023-06-02,82.93836860172591,84.0,1.0616313982740877,1.0616313982740877
en_Manchester Arena bombing,2023-06-03,84.270038835468,107.0,22.729961164532,22.729961164532
en_Manchester Arena bombing,2023-06-04,95.31239648846517,138.0,42.68760351153483,42.68760351153483
en_Manchester Arena bombing,2023-06-05,110.89475026948243,111.0,0.10524973051757058,0.10524973051757058
en_Manchester Arena bombing,2023-06-06,99.55513038747787,56.0,43.555130387477874,43.555130387477874
en_Manchester Arena bombing,2023-06-07,73.66911888307179,42.0,31.66911888307179,31.66911888307179
en_Manchester Arena bombing,2023-06-08,65.95644134040879,56.0,9.956441340408787,9.956441340408787
en_Manchester Arena bombing,2023-06-09,71.28223132864427,50.0,21.282231328644272,21.282231328644272
en_Manchester Arena bombing,2023-06-10,67.50900084254093,39.0,28.509000842540928,28.509000842540928
en_Manchester Arena bombing,2023-06-11,61.22296563657591,49.0,12.222965636575907,12.222965636575907
en_Manchester Arena bombing,2023-06-12,64.80769859018433,46.0,18.80769859018433,18.80769859018433
en_Manchester Arena bombing,2023-06-13,62.50836243632731,71.0,8.49163756367269,8.49163756367269
en_Manchester Arena bombing,2023-06-14,73.67276099796459,67.0,6.672760997964588,6.672760997964588
en_Manchester Arena bombing,2023-06-15,71.60788864165025,66.0,5.6078886416502485,5.6078886416502485
en_Manchester Arena bombing,2023-06-16,70.88360330473336,60.0,10.883603304733356,10.883603304733356
en_Manchester Arena bombing,2023-06-17,67.73949722266224,35.0,32.73949722266224,32.73949722266224
en_Manchester Arena bombing,2023-06-18,55.289496838547976,67.0,11.710503161452024,11.710503161452024
en_Manchester Arena bombing,2023-06-19,69.64582785358876,68.0,1.6458278535887558,1.6458278535887558
en_Manchester Arena bombing,2023-06-20,69.98864517390385,56.0,13.988645173903848,13.988645173903848
en_Manchester Arena bombing,2023-06-21,64.10800285874852,65.0,0.8919971412514798,0.8919971412514798
en_Manchester Arena bombing,2023-06-22,68.01983651676177,73.0,4.980163483238229,4.980163483238229
en_Manchester Arena bombing,2023-06-23,71.71441807620042,56.0,15.714418076200417,15.714418076200417
en_Manchester Arena bombing,2023-06-24,63.59436052434479,55.0,8.594360524344793,8.594360524344793
en_Manchester Arena bombing,2023-06-25,62.71508114540033,58.0,4.715081145400333,4.715081145400333
en_Manchester Arena bombing,2023-06-26,63.75787108899384,72.0,8.242128911006162,8.242128911006162
en_Manchester Arena bombing,2023-06-27,70.19701182080786,58.0,12.197011820807859,12.197011820807859
en_Manchester Arena bombing,2023-06-28,63.550684895158184,54.0,9.550684895158184,9.550684895158184
en_Manchester Arena bombing,2023-06-29,61.33278565242643,54.0,7.3327856524264305,7.3327856524264305
en_Manchester Arena bombing,2023-06-30,60.9484272320027,48.0,12.9484272320027,12.9484272320027
en_Manchester Arena bombing,2023-07-01,57.69449247579671,64.0,6.305507524203293,6.305507524203293
en_Manchester Arena bombing,2023-07-02,64.89317760249044,71.0,6.106822397509561,6.106822397509561
en_Manchester Arena bombing,2023-07-03,68.21657247231555,33.0,35.21657247231555,35.21657247231555
en_Manchester Arena bombing,2023-07-04,50.06932937908461,34.0,16.069329379084607,16.069329379084607
en_Manchester Arena bombing,2023-07-05,49.650199696334646,39.0,10.650199696334646,10.650199696334646
en_Manchester Arena bombing,2023-07-06,51.22760722709191,53.0,1.7723927729080913,1.7723927729080913
en_Manchester Arena bombing,2023-07-07,57.305765582904996,62.0,4.694234417095004,4.694234417095004
en_Manchester Arena bombing,2023-07-08,61.41286581918346,45.0,16.41286581918346,16.41286581918346
en_Manchester Arena bombing,2023-07-09,53.2568014818618,49.0,4.2568014818618,4.2568014818618
en_Manchester Arena bombing,2023-07-10,54.74854871732641,46.0,8.748548717326408,8.748548717326408
en_Manchester Arena bombing,2023-07-11,52.99781581695786,44.0,8.99781581695786,8.99781581695786
en_Manchester Arena bombing,2023-07-12,51.64265192640942,49.0,2.642651926409421,2.642651926409421
en_Manchester Arena bombing,2023-07-13,53.64822800247209,62.0,8.351771997527912,8.351771997527912
en_Manchester Arena bombing,2023-07-14,59.660098694284805,53.0,6.660098694284805,6.660098694284805
en_Manchester Arena bombing,2023-07-15,55.45083743165476,57.0,1.5491625683452384,1.5491625683452384
en_Manchester Arena bombing,2023-07-16,57.24647879022329,60.0,2.7535212097767072,2.7535212097767072
en_Manchester Arena bombing,2023-07-17,58.678193639199954,81.0,22.321806360800046,22.321806360800046
en_Manchester Arena bombing,2023-07-18,68.86725587127093,51.0,17.867255871270928,17.867255871270928
en_Manchester Arena bombing,2023-07-19,55.06872390519413,54.0,1.0687239051941333,1.0687239051941333
en_Manchester Arena bombing,2023-07-20,56.29458194379474,49.0,7.294581943794739,7.294581943794739
en_Manchester Arena bombing,2023-07-21,53.76483752541682,41.0,12.764837525416823,12.764837525416823
en_Manchester Arena bombing,2023-07-22,49.65831856287616,57.0,7.341681437123839,7.341681437123839
en_Manchester Arena bombing,2023-07-23,56.896569838618674,48.0,8.896569838618674,8.896569838618674
en_Manchester Arena bombing,2023-07-24,52.56884235607027,63.0,10.43115764392973,10.43115764392973
en_Manchester Arena bombing,2023-07-25,59.54523832033496,47.0,12.54523832033496,12.54523832033496
en_Manchester Arena bombing,2023-07-26,52.032214303462084,41.0,11.032214303462084,11.032214303462084
en_Manchester Arena bombing,2023-07-27,48.87455772946082,45.0,3.8745577294608182,3.8745577294608182
en_Manchester Arena bombing,2023-07-28,50.37565106086661,53.0,2.624348939133391,2.624348939133391
en_Manchester Arena bombing,2023-07-29,53.93729072993026,44.0,9.937290729930261,9.937290729930261
en_Manchester Arena bombing,2023-07-30,49.55494882287097,47.0,2.554948822870969,2.554948822870969
en_Manchester Arena bombing,2023-07-31,50.699710975016686,56.0,5.300289024983314,5.300289024983314
en_Manchester Arena bombing,2023-08-01,54.834375074345715,51.0,3.834375074345715,3.834375074345715
en_Manchester Arena bombing,2023-08-02,52.486424419116275,37.0,15.486424419116275,15.486424419116275
en_Manchester Arena bombing,2023-08-03,45.66873870564977,38.0,7.668738705649773,7.668738705649773
en_Manchester Arena bombing,2023-08-04,45.68607557769093,51.0,5.313924422309071,5.313924422309071
en_Manchester Arena bombing,2023-08-05,51.5339226547638,53.0,1.4660773452362008,1.4660773452362008
en_Manchester Arena bombing,2023-08-06,52.46191746600005,32.0,20.461917466000052,20.461917466000052
en_Manchester Arena bombing,2023-08-07,42.384215231844266,55.0,12.615784768155734,12.615784768155734
en_Manchester Arena bombing,2023-08-08,52.89777667318323,46.0,6.89777667318323,6.89777667318323
en_Manchester Arena bombing,2023-08-09,48.67960458694991,45.0,3.6796045869499068,3.6796045869499068
en_Manchester Arena bombing,2023-08-10,48.03792225870146,40.0,8.037922258701457,8.037922258701457
en_Manchester Arena bombing,2023-08-11,45.468902981625234,30.0,15.468902981625234,15.468902981625234
en_Manchester Arena bombing,2023-08-12,40.362289374931834,45.0,4.637710625068166,4.637710625068166
en_Manchester Arena bombing,2023-08-13,47.0230950597886,45.0,2.023095059788602,2.023095059788602
en_Manchester Arena bombing,2023-08-14,46.91017933055094,58.0,11.089820669449061,11.089820669449061
en_Manchester Arena bombing,2023-08-15,53.061211825495164,33.0,20.061211825495164,20.061211825495164
en_Manchester Arena bombing,2023-08-16,41.30091779607309,32.0,9.300917796073087,9.300917796073087
en_Manchester Arena bombing,2023-08-17,40.3628176680952,32.0,8.362817668095197,8.362817668095197
en_Manchester Arena bombing,2023-08-18,39.90937073636996,41.0,1.090629263630042,1.090629263630042
en_Manchester Arena bombing,2023-08-19,43.8118981578199,47.0,3.188101842180103,3.188101842180103
en_Manchester Arena bombing,2023-08-20,46.5516564908557,21.0,25.5516564908557,25.5516564908557
en_Manchester Arena bombing,2023-08-21,34.05340378554297,38.0,3.9465962144570312,3.9465962144570312
en_Manchester Arena bombing,2023-08-22,41.52144981544944,45.0,3.4785501845505635,3.4785501845505635
en_Manchester Arena bombing,2023-08-23,44.69682400447679,45.0,0.30317599552321184,0.30317599552321184
en_Manchester Arena bombing,2023-08-24,44.7134100918578,35.0,9.713410091857803,9.713410091857803
en_Manchester Arena bombing,2023-08-25,39.920061111133336,47.0,7.079938888866664,7.079938888866664
en_Manchester Arena bombing,2023-08-26,45.42746130221305,41.0,4.427461302213047,4.427461302213047
en_Manchester Arena bombing,2023-08-27,42.626017628240746,24.0,18.626017628240746,18.626017628240746
en_Manchester Arena bombing,2023-08-28,34.361856837753564,32.0,2.361856837753564,2.361856837753564
en_Manchester Arena bombing,2023-08-29,37.64837187453616,68.0,30.35162812546384,30.35162812546384
en_Manchester Arena bombing,2023-08-30,54.6513602850452,30.0,24.6513602850452,24.6513602850452
en_Manchester Arena bombing,2023-08-31,37.108612213790856,41.0,3.891387786209144,3.891387786209144
en_Manchester Arena bombing,2023-09-01,41.999366445091304,48.0,6.0006335549086955,6.0006335549086955
en_Manchester Arena bombing,2023-09-02,45.30802933306652,34.0,11.308029333066521,11.308029333066521
en_Manchester Arena bombing,2023-09-03,38.72826822367934,43.0,4.271731776320657,4.271731776320657
en_Manchester Arena bombing,2023-09-04,42.795365197517505,37.0,5.795365197517505,5.795365197517505
en_Manchester Arena bombing,2023-09-05,39.91914298747223,33.0,6.9191429874722274,6.9191429874722274
en_Manchester Arena bombing,2023-09-06,37.83831796867725,42.0,4.161682031322748,4.161682031322748
en_Manchester Arena bombing,2023-09-07,41.898462280194195,41.0,0.8984622801941953,0.8984622801941953
en_Manchester Arena bombing,2023-09-08,41.4257293145982,54.0,12.5742706854018,12.5742706854018
en_Manchester Arena bombing,2023-09-09,47.6472261783836,35.0,12.647226178383598,12.647226178383598
en_Manchester Arena bombing,2023-09-10,38.866457086486704,45.0,6.1335429135132955,6.1335429135132955
en_Manchester Arena bombing,2023-09-11,43.45906939722942,47.0,3.5409306027705796,3.5409306027705796
en_Manchester Arena bombing,2023-09-12,44.50411972038197,53.0,8.495880279618028,8.495880279618028
en_Manchester Arena bombing,2023-09-13,47.51702459716293,61.0,13.48297540283707,13.48297540283707
en_Manchester Arena bombing,2023-09-14,51.65957382305093,55.0,3.340426176949073,3.340426176949073
en_Manchester Arena bombing,2023-09-15,49.28811241752627,47.0,2.2881124175262713,2.2881124175262713
en_Manchester Arena bombing,2023-09-16,45.75776184048505,35.0,10.757761840485053,10.757761840485053
en_Manchester Arena bombing,2023-09-17,40.059069475400875,56.0,15.940930524599125,15.940930524599125
en_Manchester Arena bombing,2023-09-18,49.8729152833983,34.0,15.8729152833983,15.8729152833983
en_Manchester Arena bombing,2023-09-19,39.63897960212528,48.0,8.361020397874718,8.361020397874718
en_Manchester Arena bombing,2023-09-20,46.056181713119486,32.0,14.056181713119486,14.056181713119486
en_Manchester Arena bombing,2023-09-21,38.478336056432525,39.0,0.521663943567475,0.521663943567475
en_Manchester Arena bombing,2023-09-22,41.48815118149581,39.0,2.488151181495809,2.488151181495809
en_Manchester Arena bombing,2023-09-23,41.352707612142794,41.0,0.3527076121427939,0.3527076121427939
en_Manchester Arena bombing,2023-09-24,42.18558482506808,59.0,16.814415174931924,16.814415174931924
en_Manchester Arena bombing,2023-09-25,50.76471258897004,37.0,13.764712588970042,13.764712588970042
en_Manchester Arena bombing,2023-09-26,40.64833295636572,43.0,2.3516670436342793,2.3516670436342793
en_Manchester Arena bombing,2023-09-27,43.33035502292926,38.0,5.330355022929261,5.330355022929261
en_Manchester Arena bombing,2023-09-28,40.9113794081824,45.0,4.088620591817602,4.088620591817602
en_Manchester Arena bombing,2023-09-29,44.11442872568082,43.0,1.114428725680817,1.114428725680817
en_Manchester Arena bombing,2023-09-30,43.20230027216946,50.0,6.79769972783054,6.79769972783054
en_Manchester Arena bombing,2023-10-01,46.55269684224299,44.0,2.5526968422429874,2.5526968422429874
en_Manchester Arena bombing,2023-10-02,43.85918160666612,46.0,2.1408183933338805,2.1408183933338805
en_Manchester Arena bombing,2023-10-03,44.82716367995378,55.0,10.172836320046223,10.172836320046223
en_Manchester Arena bombing,2023-10-04,49.21161432860085,37.0,12.211614328600852,12.211614328600852
en_Manchester Arena bombing,2023-10-05,40.88503853037942,40.0,0.8850385303794184,0.8850385303794184
en_Manchester Arena bombing,2023-10-06,42.11347631144233,32.0,10.113476311442327,10.113476311442327
en_Manchester Arena bombing,2023-10-07,38.158441301414484,48.0,9.841558698585516,9.841558698585516
en_Manchester Arena bombing,2023-10-08,45.503808986369535,40.0,5.503808986369535,5.503808986369535
en_Manchester Arena bombing,2023-10-09,41.7994346133064,64.0,22.200565386693597,22.200565386693597
en_Manchester Arena bombing,2023-10-10,53.22081766476863,53.0,0.22081766476863152,0.22081766476863152
en_Manchester Arena bombing,2023-10-11,48.52773517843394,47.0,1.527735178433943,1.527735178433943
en_Manchester Arena bombing,2023-10-12,45.89049969622123,43.0,2.8904996962212266,2.8904996962212266
en_Manchester Arena bombing,2023-10-13,44.0307366946878,36.0,8.030736694687803,8.030736694687803
en_Manchester Arena bombing,2023-10-14,40.614968005385805,30.0,10.614968005385805,10.614968005385805
en_Manchester Arena bombing,2023-10-15,37.482306118521066,47.0,9.517693881478934,9.517693881478934
en_Manchester Arena bombing,2023-10-16,45.23622929374823,56.0,10.76377070625177,10.76377070625177
en_Manchester Arena bombing,2023-10-17,49.64707360376224,38.0,11.647073603762237,11.647073603762237
en_Manchester Arena bombing,2023-10-18,41.361451162825304,52.0,10.638548837174696,10.638548837174696
en_Manchester Arena bombing,2023-10-19,47.892067202238664,54.0,6.107932797761336,6.107932797761336
