Subject,Date,Forecast,Actual,Error,MAE
en_Manchester Arena bombing,2023-05-10,47.07742572680105,55.0,7.922574273198947,7.922574273198947
en_Manchester Arena bombing,2023-05-11,50.80505246763899,52.0,1.194947532361013,1.194947532361013
en_Manchester Arena bombing,2023-05-12,49.66887325142443,59.0,9.33112674857557,9.33112674857557
en_Manchester Arena bombing,2023-05-13,53.089969854155655,71.0,17.910030145844345,17.910030145844345
en_Manchester Arena bombing,2023-05-14,59.0631792270121,51.0,8.0631792270121,8.0631792270121
en_Manchester Arena bombing,2023-05-15,50.485915326660646,57.0,6.5140846733393545,6.5140846733393545
en_Manchester Arena bombing,2023-05-16,53.31680200136278,47.0,6.316802001362781,6.316802001362781
en_Manchester Arena bombing,2023-05-17,48.8807135033763,73.0,24.1192864966237,24.1192864966237
en_Manchester Arena bombing,2023-05-18,60.888619071143694,50.0,10.888619071143694,10.888619071143694
en_Manchester Arena bombing,2023-05-19,50.92525020703661,78.0,27.074749792963388,27.074749792963388
en_Manchester Arena bombing,2023-05-20,63.922518552576406,51.0,12.922518552576406,12.922518552576406
en_Manchester Arena bombing,2023-05-21,52.2217547086465,58.0,5.7782452913535,5.7782452913535
en_Manchester Arena bombing,2023-05-22,55.4298698380176,517.0,461.5701301619824,461.5701301619824
en_Manchester Arena bombing,2023-05-23,269.0222720994966,387.0,117.9777279005034,117.9777279005034
en_Manchester Arena bombing,2023-05-24,232.25660901871683,113.0,119.25660901871683,119.25660901871683
en_Manchester Arena bombing,2023-05-25,106.47414859941172,78.0,28.47414859941172,28.47414859941172
en_Manchester Arena bombing,2023-05-26,89.39478570036448,61.0,28.39478570036448,28.39478570036448
en_Manchester Arena bombing,2023-05-27,80.2462156985437,58.0,22.246215698543693,22.246215698543693
en_Manchester Arena bombing,2023-05-28,77.30971446364093,55.0,22.30971446364093,22.30971446364093
en_Manchester Arena bombing,2023-05-29,74.41206937015745,59.0,15.412069370157454,15.412069370157454
en_Manchester Arena bombing,2023-05-30,74.95281465309952,50.0,24.952814653099523,24.952814653099523
en_Manchester Arena bombing,2023-05-31,69.52792536960933,76.0,6.472074630390665,6.472074630390665
en_Manchester Arena bombing,2023-06-01,80.79530662382601,81.0,0.2046933761739922,0.2046933761739922
en_Manchester Arena bombing,2023-06-02,82.92872187799568,84.0,1.0712781220043155,1.0712781220043155
en_Manchester Arena bombing,2023-06-03,84.26142307984517,107.0,22.738576920154827,22.738576920154827
en_Manchester Arena bombing,2023-06-04,95.32705195515067,138.0,42.672948044849335,42.672948044849335
en_Manchester Arena bombing,2023-06-05,110.90589544475503,111.0,0.09410455524496797,0.09410455524496797
en_Manchester Arena bombing,2023-06-06,99.55828311438538,56.0,43.558283114385375,43.558283114385375
en_Manchester Arena bombing,2023-06-07,73.66688902197112,42.0,31.666889021971116,31.666889021971116
en_Manchester Arena bombing,2023-06-08,65.95360536473811,56.0,9.95360536473811,9.95360536473811
en_Manchester Arena bombing,2023-06-09,71.28086144781203,50.0,21.28086144781203,21.28086144781203
en_Manchester Arena bombing,2023-06-10,67.50858231388565,39.0,28.508582313885654,28.508582313885654
en_Manchester Arena bombing,2023-06-11,61.222917199718864,49.0,12.222917199718864,12.222917199718864
en_Manchester Arena bombing,2023-06-12,64.80770852812489,46.0,18.80770852812489,18.80770852812489
en_Manchester Arena bombing,2023-06-13,62.50837399534308,71.0,8.491626004656922,8.491626004656922
en_Manchester Arena bombing,2023-06-14,73.67277854333679,67.0,6.67277854333679,6.67277854333679
en_Manchester Arena bombing,2023-06-15,71.6079048803431,66.0,5.607904880343099,5.607904880343099
en_Manchester Arena bombing,2023-06-16,70.88368749492871,60.0,10.883687494928708,10.883687494928708
en_Manchester Arena bombing,2023-06-17,67.73955608211074,35.0,32.73955608211074,32.73955608211074
en_Manchester Arena bombing,2023-06-18,55.28956653565273,67.0,11.710433464347268,11.710433464347268
en_Manchester Arena bombing,2023-06-19,69.64581323840699,68.0,1.645813238406987,1.645813238406987
en_Manchester Arena bombing,2023-06-20,69.988624267903,56.0,13.988624267903006,13.988624267903006
en_Manchester Arena bombing,2023-06-21,64.10798951251058,65.0,0.892010487489415,0.892010487489415
en_Manchester Arena bombing,2023-06-22,68.01986614919385,73.0,4.980133850806155,4.980133850806155
en_Manchester Arena bombing,2023-06-23,71.7144551413189,56.0,15.714455141318894,15.714455141318894
en_Manchester Arena bombing,2023-06-24,63.59435409553074,55.0,8.59435409553074,8.59435409553074
en_Manchester Arena bombing,2023-06-25,62.715071335172034,58.0,4.715071335172034,4.715071335172034
en_Manchester Arena bombing,2023-06-26,63.75785699572751,72.0,8.242143004272492,8.242143004272492
en_Manchester Arena bombing,2023-06-27,70.19699651655405,58.0,12.196996516554051,12.196996516554051
en_Manchester Arena bombing,2023-06-28,63.55067252381137,54.0,9.550672523811372,9.550672523811372
en_Manchester Arena bombing,2023-06-29,61.33279606203516,54.0,7.3327960620351575,7.3327960620351575
en_Manchester Arena bombing,2023-06-30,60.948440191198046,48.0,12.948440191198046,12.948440191198046
en_Manchester Arena bombing,2023-07-01,57.69450585060143,64.0,6.3054941493985694,6.3054941493985694
en_Manchester Arena bombing,2023-07-02,64.89319558104818,71.0,6.106804418951825,6.106804418951825
en_Manchester Arena bombing,2023-07-03,68.21655824406429,33.0,35.21655824406429,35.21655824406429
en_Manchester Arena bombing,2023-07-04,50.06931887254905,34.0,16.069318872549047,16.069318872549047
en_Manchester Arena bombing,2023-07-05,49.65019150123378,39.0,10.650191501233778,10.650191501233778
en_Manchester Arena bombing,2023-07-06,51.22760019492439,53.0,1.772399805075608,1.772399805075608
en_Manchester Arena bombing,2023-07-07,57.30576529267179,62.0,4.6942347073282065,4.6942347073282065
en_Manchester Arena bombing,2023-07-08,61.41286546559866,45.0,16.412865465598657,16.412865465598657
en_Manchester Arena bombing,2023-07-09,53.256801262279545,49.0,4.256801262279545,4.256801262279545
en_Manchester Arena bombing,2023-07-10,54.74854843946797,46.0,8.748548439467967,8.748548439467967
en_Manchester Arena bombing,2023-07-11,52.997815508425795,44.0,8.997815508425795,8.997815508425795
en_Manchester Arena bombing,2023-07-12,51.64265005727803,49.0,2.6426500572780327,2.6426500572780327
en_Manchester Arena bombing,2023-07-13,53.64822779126196,62.0,8.35177220873804,8.35177220873804
en_Manchester Arena bombing,2023-07-14,59.66009857314874,53.0,6.660098573148737,6.660098573148737
en_Manchester Arena bombing,2023-07-15,55.45083731673128,57.0,1.5491626832687189,1.5491626832687189
en_Manchester Arena bombing,2023-07-16,57.24647868410172,60.0,2.7535213158982828,2.7535213158982828
en_Manchester Arena bombing,2023-07-17,58.678193576435206,81.0,22.321806423564794,22.321806423564794
en_Manchester Arena bombing,2023-07-18,68.86725531414339,51.0,17.867255314143392,17.867255314143392
en_Manchester Arena bombing,2023-07-19,55.06872378296984,54.0,1.0687237829698404,1.0687237829698404
en_Manchester Arena bombing,2023-07-20,56.294581901052496,49.0,7.294581901052496,7.294581901052496
en_Manchester Arena bombing,2023-07-21,53.76483751320897,41.0,12.764837513208967,12.764837513208967
en_Manchester Arena bombing,2023-07-22,49.65831857387671,57.0,7.341681426123287,7.341681426123287
en_Manchester Arena bombing,2023-07-23,56.896569813885215,48.0,8.896569813885215,8.896569813885215
en_Manchester Arena bombing,2023-07-24,52.56884233445333,63.0,10.431157665546671,10.431157665546671
en_Manchester Arena bombing,2023-07-25,59.545238321382556,47.0,12.545238321382556,12.545238321382556
en_Manchester Arena bombing,2023-07-26,52.03221426420718,41.0,11.032214264207177,11.032214264207177
en_Manchester Arena bombing,2023-07-27,48.874557655065225,45.0,3.8745576550652245,3.8745576550652245
en_Manchester Arena bombing,2023-07-28,50.37565111797607,53.0,2.6243488820239307,2.6243488820239307
en_Manchester Arena bombing,2023-07-29,53.93729070597375,44.0,9.937290705973751,9.937290705973751
en_Manchester Arena bombing,2023-07-30,49.55494899321669,47.0,2.5549489932166907,2.5549489932166907
en_Manchester Arena bombing,2023-07-31,50.69971104707759,56.0,5.300288952922408,5.300288952922408
en_Manchester Arena bombing,2023-08-01,54.83437490500754,51.0,3.834374905007543,3.834374905007543
en_Manchester Arena bombing,2023-08-02,52.486424473817365,37.0,15.486424473817365,15.486424473817365
en_Manchester Arena bombing,2023-08-03,45.668738755628794,38.0,7.6687387556287945,7.6687387556287945
en_Manchester Arena bombing,2023-08-04,45.68607563622811,51.0,5.313924363771889,5.313924363771889
en_Manchester Arena bombing,2023-08-05,51.53392271942513,53.0,1.466077280574872,1.466077280574872
en_Manchester Arena bombing,2023-08-06,52.46191750332974,32.0,20.461917503329737,20.461917503329737
en_Manchester Arena bombing,2023-08-07,42.384215266084084,55.0,12.615784733915916,12.615784733915916
en_Manchester Arena bombing,2023-08-08,52.897776713156105,46.0,6.897776713156105,6.897776713156105
en_Manchester Arena bombing,2023-08-09,48.67960461765837,45.0,3.67960461765837,3.67960461765837
en_Manchester Arena bombing,2023-08-10,48.03792213746251,40.0,8.037922137462509,8.037922137462509
en_Manchester Arena bombing,2023-08-11,45.468902863373714,30.0,15.468902863373714,15.468902863373714
en_Manchester Arena bombing,2023-08-12,40.3622892595197,45.0,4.637710740480301,4.637710740480301
en_Manchester Arena bombing,2023-08-13,47.02309492054456,45.0,2.0230949205445583,2.0230949205445583
en_Manchester Arena bombing,2023-08-14,46.910179502620664,58.0,11.089820497379336,11.089820497379336
en_Manchester Arena bombing,2023-08-15,53.061212003530095,33.0,20.061212003530095,20.061212003530095
en_Manchester Arena bombing,2023-08-16,41.300917972987996,32.0,9.300917972987996,9.300917972987996
en_Manchester Arena bombing,2023-08-17,40.362817922713084,32.0,8.362817922713084,8.362817922713084
en_Manchester Arena bombing,2023-08-18,39.909371677175,41.0,1.0906283228249976,1.0906283228249976
en_Manchester Arena bombing,2023-08-19,43.811899019060924,47.0,3.188100980939076,3.188100980939076
en_Manchester Arena bombing,2023-08-20,46.551653543098695,21.0,25.551653543098695,25.551653543098695
en_Manchester Arena bombing,2023-08-21,34.05340044843233,38.0,3.9465995515676724,3.9465995515676724
en_Manchester Arena bombing,2023-08-22,41.52144618473879,45.0,3.4785538152612077,3.4785538152612077
en_Manchester Arena bombing,2023-08-23,44.69682035673679,45.0,0.30317964326321345,0.30317964326321345
en_Manchester Arena bombing,2023-08-24,44.71340689830427,35.0,9.713406898304271,9.713406898304271
en_Manchester Arena bombing,2023-08-25,39.92005762375438,47.0,7.079942376245619,7.079942376245619
en_Manchester Arena bombing,2023-08-26,45.42744564660701,41.0,4.427445646607012,4.427445646607012
en_Manchester Arena bombing,2023-08-27,42.62594983098933,24.0,18.625949830989327,18.625949830989327
en_Manchester Arena bombing,2023-08-28,34.36179868800678,32.0,2.361798688006779,2.361798688006779
en_Manchester Arena bombing,2023-08-29,37.64830158488432,68.0,30.351698415115678,30.351698415115678
en_Manchester Arena bombing,2023-08-30,54.65128714397946,30.0,24.65128714397946,24.65128714397946
en_Manchester Arena bombing,2023-08-31,37.1085628643517,41.0,3.891437135648303,3.891437135648303
en_Manchester Arena bombing,2023-09-01,41.99936337595045,48.0,6.000636624049548,6.000636624049548
en_Manchester Arena bombing,2023-09-02,45.30802772299904,34.0,11.308027722999043,11.308027722999043
en_Manchester Arena bombing,2023-09-03,38.72827123014008,43.0,4.271728769859919,4.271728769859919
en_Manchester Arena bombing,2023-09-04,42.79536698467439,37.0,5.795366984674388,5.795366984674388
en_Manchester Arena bombing,2023-09-05,39.91912825883337,33.0,6.919128258833368,6.919128258833368
en_Manchester Arena bombing,2023-09-06,37.83831541901438,42.0,4.1616845809856216,4.1616845809856216
en_Manchester Arena bombing,2023-09-07,41.8984389927332,41.0,0.8984389927331975,0.8984389927331975
en_Manchester Arena bombing,2023-09-08,41.42591169190781,54.0,12.574088308092193,12.574088308092193
en_Manchester Arena bombing,2023-09-09,47.647260888575815,35.0,12.647260888575815,12.647260888575815
en_Manchester Arena bombing,2023-09-10,38.866835039193205,45.0,6.133164960806795,6.133164960806795
en_Manchester Arena bombing,2023-09-11,43.4595602066846,47.0,3.5404397933154,3.5404397933154
en_Manchester Arena bombing,2023-09-12,44.504186767610605,53.0,8.495813232389395,8.495813232389395
en_Manchester Arena bombing,2023-09-13,47.52149829437564,61.0,13.47850170562436,13.47850170562436
en_Manchester Arena bombing,2023-09-14,51.664770731491345,55.0,3.3352292685086553,3.3352292685086553
en_Manchester Arena bombing,2023-09-15,49.28909310516722,47.0,2.2890931051672183,2.2890931051672183
en_Manchester Arena bombing,2023-09-16,45.75851824705478,35.0,10.75851824705478,10.75851824705478
en_Manchester Arena bombing,2023-09-17,40.06065181966087,56.0,15.939348180339131,15.939348180339131
en_Manchester Arena bombing,2023-09-18,49.874635147201964,34.0,15.874635147201964,15.874635147201964
en_Manchester Arena bombing,2023-09-19,39.63897987695258,48.0,8.361020123047417,8.361020123047417
en_Manchester Arena bombing,2023-09-20,46.05541927046522,32.0,14.055419270465222,14.055419270465222
en_Manchester Arena bombing,2023-09-21,38.477210673876165,39.0,0.522789326123835,0.522789326123835
en_Manchester Arena bombing,2023-09-22,41.48698611514352,39.0,2.486986115143523,2.486986115143523
en_Manchester Arena bombing,2023-09-23,41.35200865146667,41.0,0.3520086514666687,0.3520086514666687
en_Manchester Arena bombing,2023-09-24,42.18627403277178,59.0,16.813725967228223,16.813725967228223
en_Manchester Arena bombing,2023-09-25,50.76622703356363,37.0,13.76622703356363,13.76622703356363
en_Manchester Arena bombing,2023-09-26,40.64806582794129,43.0,2.351934172058712,2.351934172058712
en_Manchester Arena bombing,2023-09-27,43.33126318480861,38.0,5.331263184808613,5.331263184808613
en_Manchester Arena bombing,2023-09-28,40.91151199209806,45.0,4.088488007901937,4.088488007901937
en_Manchester Arena bombing,2023-09-29,44.11367240217109,43.0,1.1136724021710904,1.1136724021710904
en_Manchester Arena bombing,2023-09-30,43.201773946052874,50.0,6.7982260539471255,6.7982260539471255
en_Manchester Arena bombing,2023-10-01,46.551361010404165,44.0,2.5513610104041646,2.5513610104041646
en_Manchester Arena bombing,2023-10-02,43.859437396387946,46.0,2.1405626036120537,2.1405626036120537
en_Manchester Arena bombing,2023-10-03,44.82661751921603,55.0,10.173382480783971,10.173382480783971
en_Manchester Arena bombing,2023-10-04,49.211707545809546,37.0,12.211707545809546,12.211707545809546
en_Manchester Arena bombing,2023-10-05,40.88441853839658,40.0,0.8844185383965808,0.8844185383965808
en_Manchester Arena bombing,2023-10-06,42.11373765024863,32.0,10.11373765024863,10.11373765024863
en_Manchester Arena bombing,2023-10-07,38.15688113008211,48.0,9.843118869917888,9.843118869917888
en_Manchester Arena bombing,2023-10-08,45.50206308696758,40.0,5.502063086967581,5.502063086967581
en_Manchester Arena bombing,2023-10-09,41.80168630507565,64.0,22.19831369492435,22.19831369492435
en_Manchester Arena bombing,2023-10-10,53.21315018891819,53.0,0.21315018891819193,0.21315018891819193
en_Manchester Arena bombing,2023-10-11,48.52459085262943,47.0,1.52459085262943,1.52459085262943
en_Manchester Arena bombing,2023-10-12,45.890024690947214,43.0,2.8900246909472145,2.8900246909472145
en_Manchester Arena bombing,2023-10-13,44.031609706856685,36.0,8.031609706856685,8.031609706856685
en_Manchester Arena bombing,2023-10-14,40.61540915856325,30.0,10.615409158563253,10.615409158563253
en_Manchester Arena bombing,2023-10-15,37.48268459884183,47.0,9.517315401158172,9.517315401158172
en_Manchester Arena bombing,2023-10-16,45.236219117798534,56.0,10.763780882201466,10.763780882201466
en_Manchester Arena bombing,2023-10-17,49.64745324566992,38.0,11.647453245669922,11.647453245669922
en_Manchester Arena bombing,2023-10-18,41.36129641325919,52.0,10.63870358674081,10.63870358674081
en_Manchester Arena bombing,2023-10-19,47.892173118826946,54.0,6.107826881173054,6.107826881173054
en_Manchester Arena bombing,2023-10-20,49.07488217004945,41.0,8.074882170049449,8.074882170049449
en_Manchester Arena bombing,2023-10-21,43.10656437088283,40.0,3.106564370882829,3.106564370882829
en_Manchester Arena bombing,2023-10-22,42.51161028942692,47.0,4.488389710573081,4.488389710573081
